ID,底本/出典,史料名,記述内容,記述場所,場所（町、寺名、場所データ）,年月日（作成）,年月日（作成）2,年月日（被害）,年月日（被害）3,"伝聞
体験",被害種別,X,Y,"座標
レベル",座標に関する備考,備考,
693,"東京大学地震研究所図書室特別資料データベース
『増訂大日本地震史料』（第二巻、35～74頁）",伊豆国伊東町玖須美津波供養塔碑文,当所昭光院於于小田原死去、当村水没男女百六十三人,,伊東町玖須美（伊東宇佐美）,,,1703/12/31,元禄16/11/23,体験,津波被害,139.072397,35.010017,3,便宜的に静岡県伊東市宇佐美に置く。,,
694,"東京大学地震研究所図書室特別資料データベース
『増訂大日本地震史料』（第二巻、35～74頁）",伊豆国伊東町玖須美津波供養塔碑文,当所昭光院於于小田原死去、当村水没男女百六十三人,,伊東町玖須美（伊東宇佐美）,,,1703/12/31,元禄16/11/23,体験,人的被害,139.072398,35.010017,3,便宜的に静岡県伊東市宇佐美に置く。,,
695,"東京大学地震研究所図書室特別資料データベース
『増訂大日本地震史料』（第二巻、35～74頁）",伊豆半島地震史料※福当孝治編,元禄の津波と称し、川奈に於ては海蔵寺石段上より三段目迄侵来と伝承されて居る,,川奈,,,1703/12/31,元禄16/11/23,体験,津波被害,139.124873,34.950811,3,便宜的に川奈駅に置く。,,
696,"東京大学地震研究所図書室特別資料データベース
『増訂大日本地震史料』（第二巻、35～74頁）",川口次郎所蔵記録※伊豆田方郡函南村丹那,大地震、伊東宇佐美辺津浪にて、人数多死,,伊東宇佐美,,,1703/12/31,元禄16/11/23,体験,人的被害,139.072397,35.010017,3,便宜的に静岡県伊東市宇佐美に置く。,,
697,"東京大学地震研究所図書室特別資料データベース
『増訂大日本地震史料』（第二巻、35～74頁）",伊豆七島志,波浮地（伊豆大島）決壊海と連る、又海嘯にて岡田村人家五十八戸及回船漁船十八艘流没し、男女溺死する者五十六人（内流人二人）,,伊豆大島,,,1703/12/31,元禄16/11/23,伝聞,津波被害,139.349062,34.746347,2,便宜的に大島町役場に置く。,,
698,"東京大学地震研究所図書室特別資料データベース
『増訂大日本地震史料』（第二巻、35～74頁）",伊豆七島志,波浮地（伊豆大島）決壊海と連る、又海嘯にて岡田村人家五十八戸及回船漁船十八艘流没し、男女溺死する者五十六人（内流人二人）,,伊豆大島,,,1703/12/31,元禄16/11/23,伝聞,その他被害（船）,139.349062,34.746347,2,便宜的に大島町役場に置く。,,
699,"東京大学地震研究所図書室特別資料データベース
『増訂大日本地震史料』（第二巻、35～74頁）",伊豆七島志,波浮地（伊豆大島）決壊海と連る、又海嘯にて岡田村人家五十八戸及回船漁船十八艘流没し、男女溺死する者五十六人（内流人二人）,,伊豆大島,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.349062,34.746347,2,便宜的に大島町役場に置く。,,
700,"東京大学地震研究所図書室特別資料データベース
『増訂大日本地震史料』（第二巻、35～74頁）",赤須上穗旧記録鈔※長野県上伊那郡,十一月大地震、伊那地方にも潰家が有つた,,伊那,,,1703/12/31,元禄16/11/23,体験,建物被害,137.955472,35.827304,2,便宜的に伊那市役所に置く。,,
701,"東京大学地震研究所図書室特別資料データベース
『増訂大日本地震史料』（第二巻、35～74頁）",八丈島反青ヶ島地災記録,暫らくして津浪揚り、谷ヶ里稲宮前崎辺浪上ること強し、御船路石垣浪に払はる、,,八丈島,,,1703/12/31,元禄16/11/23,伝聞,津波被害,139.777744,33.097519,3,代表点を、八丈島前崎浦におく。,,
702,"東京大学地震研究所図書室特別資料データベース
『増訂大日本地震史料』（第二巻、35～74頁）",八丈島反青ヶ島地災記録,末吉村八島は別して浪上り強し、,,末吉村八島,,,1703/12/31,元禄16/11/23,伝聞,津波被害,139.849799,33.085168,3,八丈町末吉,,
703,"東京大学地震研究所図書室特別資料データベース
『増訂大日本地震史料』（第二巻、35～74頁）",八丈島反青ヶ島地災記録,中之郷にて女壱人波に払はる,,中之郷,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.809887,33.069112,3,八丈町中之郷,,
704,"東京大学地震研究所図書室特別資料データベース
『増訂大日本地震史料』（第二巻、35～74頁）",泰平年表,御城内外石垣多崩、武家町家共破損、,,江戸城,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.840103,35.043221,3,便宜的に皇居に置く。,,
705,"東京大学地震研究所図書室特別資料データベース
『増訂大日本地震史料』（第二巻、35～74頁）",泰平年表,御城内外石垣多崩、武家町家共破損、,,江戸城下,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.840103,35.043221,2,便宜的に皇居に置く。,,
706,"東京大学地震研究所図書室特別資料データベース
『増訂大日本地震史料』（第二巻、35～74頁）",泰平年表,相州小田原は余国よりも強、民家破倒箱根山崩、道路塞、同時所々出火、人多死、海浜に遁者は津浪に而死,,小田原,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.154094,35.251334,2,便宜的に小田原城跡に置く。,,
707,"東京大学地震研究所図書室特別資料データベース
『増訂大日本地震史料』（第二巻、35～74頁）",泰平年表,相州小田原は余国よりも強、民家破倒箱根山崩、道路塞、同時所々出火、人多死、海浜に遁者は津浪に而死,,箱根山,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.026989,35.229873,3,,,
708,"東京大学地震研究所図書室特別資料データベース
『増訂大日本地震史料』（第二巻、35～74頁）",泰平年表,相州小田原は余国よりも強、民家破倒箱根山崩、道路塞、同時所々出火、人多死、海浜に遁者は津浪に而死,,小田原,,,1703/12/31,元禄16/11/23,伝聞,火災被害,139.154094,35.251334,2,便宜的に小田原城跡に置く。,,
709,"東京大学地震研究所図書室特別資料データベース
『増訂大日本地震史料』（第二巻、35～74頁）",泰平年表,相州小田原は余国よりも強、民家破倒箱根山崩、道路塞、同時所々出火、人多死、海浜に遁者は津浪に而死,,小田原,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.154094,35.251334,2,便宜的に小田原城跡に置く。,,
710,"東京大学地震研究所図書室特別資料データベース
『増訂大日本地震史料』（第二巻、35～74頁）",泰平年表,相州小田原は余国よりも強、民家破倒箱根山崩、道路塞、同時所々出火、人多死、海浜に遁者は津浪に而死,,小田原,,,1703/12/31,元禄16/11/23,伝聞,津波被害,139.154094,35.251334,2,便宜的に小田原城跡に置く。,,
711,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,大手の堀の水溢れて橋の上を越す,,大手門ヵ,,,1703/12/31,元禄16/11/23,伝聞,地変ヵ,139.760323,35.686063,3,,,
712,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、今暁の地震に御城の諸門石壁傾き又は崩れぬ、常盤橋・神田橋・一橋・雉子橋・外桜田・半蔵等の御門も同し、,,常盤橋門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.7704,35.6859,3,常盤橋門跡,,
713,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、今暁の地震に御城の諸門石壁傾き又は崩れぬ、常盤橋・神田橋・一橋・雉子橋・外桜田・半蔵等の御門も同し、,,神田橋門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.76425,35.689333,3,,,
714,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、今暁の地震に御城の諸門石壁傾き又は崩れぬ、常盤橋・神田橋・一橋・雉子橋・外桜田・半蔵等の御門も同し、,,一橋門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.758877,35.691254,3,,,
715,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、今暁の地震に御城の諸門石壁傾き又は崩れぬ、常盤橋・神田橋・一橋・雉子橋・外桜田・半蔵等の御門も同し、,,雉子橋門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.755739,35.692308,3,竹橋ジャンクション付近,,
716,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、今暁の地震に御城の諸門石壁傾き又は崩れぬ、常盤橋・神田橋・一橋・雉子橋・外桜田・半蔵等の御門も同し、,,外桜田門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.754077,35.678597,3,桜田門,,
717,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、今暁の地震に御城の諸門石壁傾き又は崩れぬ、常盤橋・神田橋・一橋・雉子橋・外桜田・半蔵等の御門も同し、,,半蔵門,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.745856,35.683737,3,,,
718,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,諸大名・旗本の諸士の第宅・寺院・民家破損し倒れつぶるゝ事数多也、,,江戸城下,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.840103,35.043221,3,便宜的に皇居に置く。,,
719,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,わきてつよきは愛宕の下桜田より大手を経て北の方小川町・小石川辺迄の壱筋なり,,愛宕,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.748215,35.662849,3,代表点を、東京都港区愛宕に置く。,,
720,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,相模の小田原は城崩て火起り寺院民家残すくなく亡ひぬ,,小田原城,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.154094,35.251334,3,便宜的に小田原城跡に置く。,,
721,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,相模の小田原は城崩て火起り寺院民家残すくなく亡ひぬ,,小田原城,,,1703/12/31,元禄16/11/23,伝聞,火災被害,139.154094,35.251334,3,便宜的に小田原城跡に置く。,,
722,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,相模の小田原は城崩て火起り寺院民家残すくなく亡ひぬ,,小田原城下,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.154094,35.251334,2,便宜的に小田原城跡に置く。,,
723,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,相模の小田原は城崩て火起り寺院民家残すくなく亡ひぬ,,小田原城下,,,1703/12/31,元禄16/11/23,伝聞,火災被害,139.154094,35.251334,2,便宜的に小田原城跡に置く。,,
724,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,同時大波東南の方より安房・上総・下総・伊豆・相模の海浜に入て、民家を漂流し田畠を蕩亡す,,安房,,,1703/12/31,元禄16/11/23,伝聞,津波被害,139.840103,35.043221,1,便宜的に南房総市役所に置く,,
725,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,同時大波東南の方より安房・上総・下総・伊豆・相模の海浜に入て、民家を漂流し田畠を蕩亡す,,上総,,,1703/12/31,元禄16/11/23,伝聞,津波被害,140.115555,35.498055,1,便宜的に市原市役所に置く,,
726,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,同時大波東南の方より安房・上総・下総・伊豆・相模の海浜に入て、民家を漂流し田畠を蕩亡す,,下総,,,1703/12/31,元禄16/11/23,伝聞,津波被害,139.931067,35.721857,1,便宜的に市川市役所に置く。,,
727,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,同時大波東南の方より安房・上総・下総・伊豆・相模の海浜に入て、民家を漂流し田畠を蕩亡す,,伊豆,,,1703/12/31,元禄16/11/23,伝聞,津波被害,138.918561,35.118507,1,便宜的に三島市役所に置く,,
728,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,同時大波東南の方より安房・上総・下総・伊豆・相模の海浜に入て、民家を漂流し田畠を蕩亡す,,相模,,,1703/12/31,元禄16/11/23,伝聞,津波被害,139.154094,35.251334,1,便宜的に小田原城跡に置く。,,
729,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔相州小田原〕一、侍二拾三人、歩行侍九人、足軽拾三人、家中女八拾六人、家中又者廿壱人死ス,,小田原城,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.154094,35.251334,3,便宜的に小田原城跡に置く。,,
730,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔相州小田原〕一、侍屋舗不残潰、内拾九軒焼失,,小田原城,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.154094,35.251334,3,便宜的に小田原城跡に置く。,,
731,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔相州小田原〕一、侍屋舗不残潰、内拾九軒焼失,,小田原城,,,1703/12/31,元禄16/11/23,伝聞,火災被害,139.154094,35.251334,3,便宜的に小田原城跡に置く。,,
732,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔相州小田原〕一、城下町家不残潰、内四百八十四軒焼失,,小田原城下,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.154094,35.251334,2,便宜的に小田原城跡に置く。,,
733,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔相州小田原〕一、城下町家不残潰、内四百八十四軒焼失,,小田原城下,,,1703/12/31,元禄16/11/23,伝聞,火災被害,139.154094,35.251334,2,便宜的に小田原城跡に置く。,,
734,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔相州小田原〕一、町家ニ而六百五十八人死ス、内、男二百八十九人、女三百六十九人／一、同所旅人四十人死ス、内、男三十八人、女二人、,,小田原城下,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.154094,35.251334,2,便宜的に小田原城跡に置く。,,
735,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔相州小田原〕一、損馬拾五疋、内、九疋御伝馬、四疋家中馬、二疋通り馬、,,小田原城下,,,1703/12/31,元禄16/11/23,伝聞,その他被害（馬）,139.154094,35.251334,2,便宜的に小田原城跡に置く。,,
736,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔相州小田原〕一、足軽家不残潰、内六十四軒焼失,,小田原城下,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.154094,35.251334,2,便宜的に小田原城跡に置く。,,
737,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔相州小田原〕一、足軽家不残潰、内六十四軒焼失,,小田原城下,,,1703/12/31,元禄16/11/23,伝聞,火災被害,139.154094,35.251334,2,便宜的に小田原城跡に置く。,,
738,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔相州小田原〕一、府内之寺社・山伏之家四十二軒潰、内五ケ寺焼失、一、出家二人死ス,,相州小田原,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.154094,35.251334,1,便宜的に小田原城跡に置く。,,
739,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔相州小田原〕一、府内之寺社・山伏之家四十二軒潰、内五ケ寺焼失、一、出家二人死ス,,相州小田原,,,1703/12/31,元禄16/11/23,伝聞,火災被害,139.154094,35.251334,1,便宜的に小田原城跡に置く。,,
740,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔相州小田原〕一、府内之寺社・山伏之家四十二軒潰、内五ケ寺焼失、一、出家二人死ス,,相州小田原,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.154094,35.251334,1,便宜的に小田原城跡に置く。,,
741,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔相州〕一、郷中家千六百四拾五軒潰,,相州（相模）,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.154094,35.251334,1,便宜的に小田原城跡に置く。,,
742,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔相州〕一、同百三拾三人死ス、内、男六十六人、女六十七人、,,相州（相模）,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.154094,35.251334,1,便宜的に小田原城跡に置く。,,
743,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔相州〕一、同寺社家二百三拾七軒潰,,相州（相模）,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.154094,35.251334,1,便宜的に小田原城跡に置く。,,
744,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔相州〕一、同拾八人死ス、内、出家拾人、男四人、女四人、,,相州（相模）,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.154094,35.251334,1,便宜的に小田原城跡に置く。,,
745,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔相州〕一、損馬二十三疋,,相州（相模）,,,1703/12/31,元禄16/11/23,伝聞,その他被害（馬）,139.154094,35.251334,1,便宜的に小田原城跡に置く。,,
746,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔豆州〕一、郷中家四百七拾六軒潰,,豆州（伊豆）,,,1703/12/31,元禄16/11/23,伝聞,建物被害,138.918561,35.118507,1,便宜的に三島市役所に置く,,
747,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔豆州〕一、同四百三十九人死ス、内、男二百四十六人、女百九十三人、,,豆州（伊豆）,,,1703/12/31,元禄16/11/23,伝聞,人的被害,138.918561,35.118507,1,便宜的に三島市役所に置く,,
748,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔豆州〕一、寺社家九軒潰,,豆州（伊豆）,,,1703/12/31,元禄16/11/23,伝聞,建物被害,138.918561,35.118507,1,便宜的に三島市役所に置く,,
749,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔豆州〕一、四人死ス、内、出家二人、男壱人、女壱人、,,豆州（伊豆）,,,1703/12/31,元禄16/11/23,伝聞,人的被害,138.918561,35.118507,1,便宜的に三島市役所に置く,,
750,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔豆州〕一、同損馬六疋,,豆州（伊豆）,,,1703/12/31,元禄16/11/23,伝聞,その他被害（馬）,138.918561,35.118507,1,便宜的に三島市役所に置く,,
751,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、寺社家拾九軒潰、男壱人死ス,,駿州（駿河）,,,1703/12/31,元禄16/11/23,伝聞,人的被害,138.381729,34.975659,1,便宜的に静岡市役所に置く,,
752,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、廻船七艘、天当船四十四艘、橋船拾壱艘、丸木船六艘,,小田原領分浦方,,,1703/12/31,元禄16/11/23,伝聞,その他被害（舟）,139.154094,35.251334,1,便宜的に小田原城跡に置く。,,
753,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔小田原地震ニ而死候男女牛馬潰家之惣高〕一、男女惣高二千二百九拾壱人死ス、内、男千百五十二人、内出家拾四人、女千百三十九人外、拾八人男女訳不知,,小田原,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.154094,35.251334,1,便宜的に小田原城跡に置く。,,
754,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔小田原地震ニ而死候男女牛馬潰家之惣高〕一、家中侍屋敷、足軽家、城下之町家不残潰、内五百六拾三軒焼失,,小田原,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.154094,35.251334,1,便宜的に小田原城跡に置く。,,
755,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔小田原地震ニ而死候男女牛馬潰家之惣高〕一、家中侍屋敷、足軽家、城下之町家不残潰、内五百六拾三軒焼失,,小田原,,,1703/12/31,元禄16/11/23,伝聞,火災被害,139.154094,35.251334,1,便宜的に小田原城跡に置く。,,
756,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔小田原地震ニ而死候男女牛馬潰家之惣高〕一、領分潰家八千七軒、内三百七軒寺社・山伏之家、外八軒焼失,,小田原,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.154094,35.251334,1,便宜的に小田原城跡に置く。,,
757,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔小田原地震ニ而死候男女牛馬潰家之惣高〕一、領分潰家八千七軒、内三百七軒寺社・山伏之家、外八軒焼失,,小田原,,,1703/12/31,元禄16/11/23,伝聞,火災被害,139.154094,35.251334,1,便宜的に小田原城跡に置く。,,
758,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔小田原地震ニ而死候男女牛馬潰家之惣高〕一、牛馬百四拾疋損、内牛壱疋,,小田原,,,1703/12/31,元禄16/11/23,伝聞,その他被害（馬）,139.154094,35.251334,1,便宜的に小田原城跡に置く。,,
759,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔小田原領分湯坪損候覚〕一、湯坪五ツ、湯本村、内四坪無別条、壱坪破損,,湯本村,,,1703/12/31,元禄16/11/23,伝聞,その他被害（温泉）,139.42041,36.812618,3,,,
760,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔小田原領分湯坪損候覚〕一、湯坪拾三坪、塔沢村、内五坪無別条、三坪破損、五坪湯道崩,,塔沢村,,,1703/12/31,元禄16/11/23,伝聞,その他被害（温泉）,139.093501,35.236584,3,,,
761,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔小田原領分湯坪損候覚〕一、湯坪廿四坪、底倉村、内四坪は堂ケ島之内、二坪無別条、廿二坪破損,,底倉村,,,1703/12/31,元禄16/11/23,伝聞,その他被害（温泉）,139.056259,35.244144,3,,,
762,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔小田原領分湯坪損候覚〕一、湯坪五坪、木賀、内壱坪無別条、四坪破損,,木賀,,,1703/12/31,元禄16/11/23,伝聞,その他被害（温泉）,139.052078,35.248417,3,神奈川県足柄下郡箱根町木賀付近。,,
763,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔小田原領分湯坪損候覚〕一、湯坪三坪、芦野湯、三坪共ニ湯道石垣崩ル,,芦野湯,,,1703/12/31,元禄16/11/23,伝聞,その他被害（温泉）,140.167633,36.990063,3,栃木県那須郡那須町大字芦野付近。,,
764,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、箱根往還道所々崩、馬之通路留り歩行持ニ而荷物等も持越候由,,箱根,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.106946,35.232386,2,便宜的に箱根町役場に置く,,
765,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、箱根御関所番所湖水之方江七、八寸程傾、其上所々破損/一、柵六、七間程倒、石垣所々崩、柵木所々損,,箱根関所番所,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.026779,35.192562,3,箱根関所跡に置く。,,
766,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、根府川御関所番所所々破損、一、構之石垣不残崩、柵不残倒,,根府川関所番所,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.135044,35.200484,3,根布川関所跡に置く。,,
767,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、根府川口之道筋山際崩、牛馬之通路難成所有之,,根府川口,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.139078,35.203261,3,根布川駅に置く。,,
768,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、矢倉沢関所番所不残潰/一、両木戸倒損/一、構之柵不残倒/一、番所前之道少々崩、谷江落ル,,矢倉沢関所番所,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.056509,35.327381,3,矢倉沢関所跡に置く。,,
769,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、矢倉沢関所番所不残潰/一、両木戸倒損/一、構之柵不残倒/一、番所前之道少々崩、谷江落ル,,矢倉沢関所番所,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.056509,35.327381,3,矢倉沢関所跡に置く。,,
770,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、裏番所半潰、右関所江之道筋所々崩、馬之通路無之,,裏番所,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特別できず,,
771,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、裏番所半潰、右関所江之道筋所々崩、馬之通路無之,,裏番所,,,1703/12/31,元禄16/11/23,伝聞,山崩,,,―,特別できず,,
772,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、仙石原関所番所西之方江壱尺余倒、所々損/一、木戸之内一方之柱壱本折倒/一、両木戸際石垣崩、柵倒/一、構之柵不残半倒/右之関所江之道筋所々崩、人馬之通路無之,,仙石原関所番所,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.01178,35.272041,3,仙石原関所跡に置く。,,
773,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、仙石原関所番所西之方江壱尺余倒、所々損/一、木戸之内一方之柱壱本折倒/一、両木戸際石垣崩、柵倒/一、構之柵不残半倒/右之関所江之道筋所々崩、人馬之通路無之,,仙石原関所番所,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.01178,35.272041,3,仙石原関所跡に置く。,,
774,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、河村関所番所潰/一、惣構之柵二百五拾七軒倒/右関所江之道筋所々崩、馬之通路無之,,河村関所番所,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.067377,35.358374,3,河村関所跡付近に置く。,,
775,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、河村関所番所潰/一、惣構之柵二百五拾七軒倒/右関所江之道筋所々崩、馬之通路無之,,河村関所番所,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.067377,35.358374,3,河村関所跡付近に置く。,,
776,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,一、谷ケ村関所番所半潰/一、東之方木戸倒/一、惣構之柵不残倒/右関所江之道筋之内壱里五町程崩、人馬之通路無之,,谷ケ村関所番所,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.044321,35.364145,3,谷ケ村関所跡付近に置く。,,
